model_name,configuration,fold,training_start,training_end,validation_start,validation_end,gap_rows,validation_rows,mae,rmse,mape_percent,r2,mase_vs_persistence,mae_improvement_vs_persistence_percent,persistence_mae,feature_count,training_seconds,prediction_seconds,warning_status,best_iteration,aic
ets,ets_damped,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,255.64424757000006,290.6170436133519,4.039715536370484,-1.8314960825642572,2.0104027333127372,-101.04027333127374,127.16071428571429,0,0.013034709030762315,3.629201091825962e-05,"No frequency information was provided, so inferred frequency D will be used.",,5114.153819788448
ets,ets_damped,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,107.49950862733297,130.73969308137342,1.7199134909701135,-0.4136310331170774,1.4657834144462252,-46.578341444622524,73.33928571428571,0,0.012758916011080146,2.837507054209709e-05,"No frequency information was provided, so inferred frequency D will be used.",,5589.398121142231
ets,ets_damped,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,361.61408089726314,397.2393095477362,6.060078339747926,0.6870065866979544,0.9969176650542381,0.3082334945761976,362.73214285714283,0,0.01570512494072318,2.5791814550757408e-05,"No frequency information was provided, so inferred frequency D will be used.",,6054.792482191978
ets,ets_damped,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,270.12931145028955,298.60342977071565,10.855231956332442,0.8362198411924878,0.7880823881852677,21.19176118147323,342.76785714285717,0,0.02524466603063047,6.558396853506565e-05,"No frequency information was provided, so inferred frequency D will be used.",,6524.5973107613645
ets,ets_damped,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,116.87969626156648,118.25405970820916,5.1052285676485285,-1.3575030744869525,3.3686376688871453,-236.86376688871454,34.69642857142857,0,0.01824529212899506,2.637505531311035e-05,"No frequency information was provided, so inferred frequency D will be used.",,6978.424830883245
lightgbm,lgb_l1_shallow_compact,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,127.17661739328686,149.6472101054068,2.007050105829538,0.24922283773382803,1.0001250630563212,-0.012506305632128642,127.16071428571429,43,0.03144641709513962,0.0004995828494429588,ok,7.0,
lightgbm,lgb_l1_shallow_compact,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,88.26674553571424,107.83503566240384,1.431648029853073,0.03829711040768069,1.2035397492086675,-20.353974920866754,73.33928571428571,43,0.0087182919960469,0.00039958301931619644,ok,2.0,
lightgbm,lgb_l1_shallow_compact,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,207.54626047753507,265.5301503489984,3.4835669355817758,0.8601512965671892,0.5721749907321403,42.78250092678598,362.73214285714283,43,0.08755108388140798,0.0008752078283578157,ok,600.0,
lightgbm,lgb_l1_shallow_compact,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,348.4447545764286,407.4180822321815,11.948248986972152,0.695103594256774,1.0165619305173221,-1.656193051732217,342.76785714285717,43,0.01739312498830259,0.0005426248535513878,ok,52.0,
lightgbm,lgb_l1_shallow_compact,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,18.200520659848614,22.17026061852526,0.7991238497518951,0.917136791323789,0.5245646716168412,47.54353283831588,34.69642857142857,43,0.011613833019509912,0.0003888329956680536,ok,8.0,
persistence,persistence,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,127.16071428571429,150.93157153397127,1.9911226962479902,0.2362803018294043,1.0,0.0,127.16071428571429,0,0.0,2.041715197265148e-05,ok,,
persistence,persistence,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,73.33928571428571,83.15529791557825,1.185435488415645,0.4281251519693593,1.0,0.0,73.33928571428571,0,0.0,3.9626145735383034e-05,ok,,
persistence,persistence,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,362.73214285714283,423.01597825276394,6.245311045399386,0.645068695359437,1.0,0.0,362.73214285714283,0,0.0,7.891724817454815e-05,ok,,
persistence,persistence,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,342.76785714285717,427.77173903179454,11.12582446237244,0.663878817328104,1.0,0.0,342.76785714285717,0,0.0,9.658420458436012e-05,ok,,
persistence,persistence,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,34.69642857142857,38.78903563784856,1.5150343864678486,0.7463481031983933,1.0,0.0,34.69642857142857,0,0.0,0.00011279224418103695,ok,,
ridge,ridge_a100_compact,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,412.3760044472231,440.27864665640965,6.4792456133822816,-5.498738319686808,3.2429513058621673,-224.29513058621671,127.16071428571429,43,0.0014699168968945742,0.000417166855186224,ok,,
ridge,ridge_a100_compact,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,211.37135008499672,237.70046303249032,3.4103024919452376,-3.6728431520799614,2.882102655164309,-188.2102655164309,73.33928571428571,43,0.0014737921301275492,0.00040279189124703407,ok,,
ridge,ridge_a100_compact,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,262.8308607438283,310.3473846041901,4.429616691043501,0.8089588423538103,0.7245866293336477,27.541337066635236,362.73214285714283,43,0.001425707945600152,0.00040566595271229744,ok,,
ridge,ridge_a100_compact,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,383.63955493907827,415.77052636708027,13.408628615780533,0.6824741384973974,1.119240170700098,-11.924017070009802,342.76785714285717,43,0.0014521251432597637,0.0004225829616189003,ok,,
ridge,ridge_a100_compact,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,37.38832706100211,46.309066800164615,1.6354083472617333,0.6384634510058675,1.0775843105589904,-7.758431055899033,34.69642857142857,43,0.0013891251292079687,0.00037724990397691727,ok,,
sarimax,sarimax_111_1017,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,142.8986543456389,187.56446088017665,2.218730895722879,-0.17943744128311545,1.12376416842519,-12.376416842519003,127.16071428571429,0,0.37500525009818375,4.3999869376420975e-05,"No frequency information was provided, so inferred frequency D will be used.; No frequency information was provided, so inferred frequency D will be used.; Setting the shape on a NumPy array has been deprecated in NumPy 2.5.
As an alternative, you can create a new view using np.reshape (with copy=False if needed).",,6283.3396974969455
sarimax,sarimax_111_1017,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,105.51110775404986,128.78608265022584,1.6884381431832043,-0.37169960908732613,1.438671057761576,-43.8671057761576,73.33928571428571,0,0.40006612497381866,5.1083043217658997e-05,"No frequency information was provided, so inferred frequency D will be used.; No frequency information was provided, so inferred frequency D will be used.; Setting the shape on a NumPy array has been deprecated in NumPy 2.5.
As an alternative, you can create a new view using np.reshape (with copy=False if needed).",,6886.5209668368425
sarimax,sarimax_111_1017,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,367.0392029287022,406.1497975597516,6.1938897954393966,0.6728075725878728,1.0118739410233508,-1.1873941023350776,362.73214285714283,0,0.3882852499373257,7.612491026520729e-05,"No frequency information was provided, so inferred frequency D will be used.; No frequency information was provided, so inferred frequency D will be used.; Setting the shape on a NumPy array has been deprecated in NumPy 2.5.
As an alternative, you can create a new view using np.reshape (with copy=False if needed).",,7477.142719783105
sarimax,sarimax_111_1017,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,186.3417265421238,256.97717952576363,6.148157649403308,0.8786999944473357,0.5436382748819449,45.63617251180551,342.76785714285717,0,0.3930207500234246,0.00012266705743968487,"No frequency information was provided, so inferred frequency D will be used.; No frequency information was provided, so inferred frequency D will be used.; Setting the shape on a NumPy array has been deprecated in NumPy 2.5.
As an alternative, you can create a new view using np.reshape (with copy=False if needed).",,8076.575034702687
sarimax,sarimax_111_1017,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,280.4734560668157,281.08590681180607,12.23770924311818,-12.319818042611015,8.08364052482845,-708.3640524828451,34.69642857142857,0,0.44386595906689763,4.404108040034771e-05,"No frequency information was provided, so inferred frequency D will be used.; No frequency information was provided, so inferred frequency D will be used.; Setting the shape on a NumPy array has been deprecated in NumPy 2.5.
As an alternative, you can create a new view using np.reshape (with copy=False if needed).",,8663.346151829575
sarimax_boosting_hybrid,sarimax_plus_catboost,1,2024-08-01,2024-12-13,2024-12-21,2025-02-04,7,46,572.0912105655157,603.143601717916,12.82184310037616,0.7233569793754089,0.983452135207359,1.6547864792641032,581.7173913043479,52,0.0,0.0,ok,,
sarimax_boosting_hybrid,sarimax_plus_catboost,2,2024-08-01,2025-01-28,2025-02-05,2025-03-22,7,46,98.48944557635414,135.82224371731647,4.256354286245945,0.47734613009743565,0.6845745688292975,31.54254311707026,143.8695652173913,46,0.0,0.0,ok,,
sarimax_boosting_hybrid,sarimax_plus_catboost,3,2024-08-01,2025-03-15,2025-03-23,2025-05-07,7,46,124.40218557212778,126.31773558223726,5.356272370677857,-4.288936099440017,3.4660814877758193,-246.60814877758196,35.891304347826086,42,0.0,0.0,ok,,
seven_day_drift,seven_day_drift,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,155.55357142857142,190.34981894246334,2.4421194690142145,-0.2147271553028931,1.223283246735009,-22.328324673500894,127.16071428571429,0,0.0,3.529200330376625e-05,ok,,
seven_day_drift,seven_day_drift,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,87.48214285714286,106.89756445174177,1.4101520537725831,0.05494568555758095,1.1928414901387876,-19.28414901387876,73.33928571428571,0,0.0,6.754184141755104e-05,ok,,
seven_day_drift,seven_day_drift,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,237.625,280.4166861246721,3.9887112297530565,0.8440309356561417,0.6550977206714912,34.49022793285088,362.73214285714283,0,0.0,9.93749126791954e-05,ok,,
seven_day_drift,seven_day_drift,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,152.28571428571428,193.0849184019449,5.356971644304679,0.9315192654151843,0.4442823651992706,55.571763480072946,342.76785714285717,0,0.0,0.0001309998333454132,ok,,
seven_day_drift,seven_day_drift,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,27.071428571428573,35.924026977577476,1.1991227206985422,0.7824344258417447,0.7802367472979929,21.97632527020071,34.69642857142857,0,0.0,0.00016091670840978622,ok,,
validation_weighted_ensemble,oof_nonnegative_mae_grid,1,,,2024-08-01,2024-09-25,7,56,135.29371426198628,162.84001297483303,2.1277044016480247,0.11101166819014485,1.063958432617783,-6.395843261778281,127.16071428571429,0,0.0,0.0,ok,,
validation_weighted_ensemble,oof_nonnegative_mae_grid,2,,,2024-09-26,2024-11-20,7,56,81.83101353810903,99.37609626145696,1.3191798143764797,0.1832577662577095,1.1157868902201378,-11.578689022013787,73.33928571428571,0,0.0,0.0,ok,,
validation_weighted_ensemble,oof_nonnegative_mae_grid,3,,,2024-11-21,2025-01-15,7,56,194.96960663114086,237.22443070622197,3.2285886736149094,0.8883780545046314,0.5375029769774966,46.24970230225034,362.73214285714283,0,0.0,0.0,ok,,
validation_weighted_ensemble,oof_nonnegative_mae_grid,4,,,2025-01-16,2025-03-12,7,56,144.2949847194524,205.42247229342408,4.674567490874693,0.9224882382770738,0.420969999702492,57.90300002975079,342.76785714285717,0,0.0,0.0,ok,,
validation_weighted_ensemble,oof_nonnegative_mae_grid,5,,,2025-03-13,2025-05-07,7,56,21.3478406320122,27.713580373344936,0.9435397577438347,0.8705191853936768,0.6152748715350917,38.47251284649082,34.69642857142857,0,0.0,0.0,ok,,
xgboost,xgb_l1_compact,1,2023-01-12,2024-07-24,2024-08-01,2024-09-25,7,56,127.02878306593213,150.84714472504595,2.003726236506992,0.23713446882286582,0.9989624844392921,0.10375155607079026,127.16071428571429,43,0.030077625066041946,0.0011459169909358025,ok,5.0,
xgboost,xgb_l1_compact,2,2023-01-12,2024-09-18,2024-09-26,2024-11-20,7,56,87.3243749482291,107.56876920140023,1.417115460010031,0.04304052390192825,1.1906902841735647,-19.069028417356474,73.33928571428571,43,0.020510416943579912,0.001121083041653037,ok,0.0,
xgboost,xgb_l1_compact,3,2023-01-12,2024-11-13,2024-11-21,2025-01-15,7,56,225.27982868467058,286.9507615215703,3.8344858273192783,0.8366776858893026,0.6210638707399967,37.89361292600033,362.73214285714283,43,0.0972291249781847,0.0012429158668965101,ok,254.0,
xgboost,xgb_l1_compact,4,2023-01-12,2025-01-08,2025-01-16,2025-03-12,7,56,374.01919909885953,451.7977359167315,12.317149825214099,0.6250617009371235,1.0911734904681496,-9.117349046814963,342.76785714285717,43,0.021949625108391047,0.0010670421179383993,ok,1.0,
xgboost,xgb_l1_compact,5,2023-01-12,2025-03-05,2025-03-13,2025-05-07,7,56,19.57572652293103,26.890938241669684,0.8611401093217973,0.8780920410751716,0.56420004389302,43.579995610698,34.69642857142857,43,0.02884654188528657,0.0010606248397380114,ok,21.0,
