forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2024-08-03,2024-08-10,6174.0,6178.0,xgboost,87.97465515136719,6265.974655151367,6178.0,6059.054103648635,6255.77898065,6663.019152331561,development_oof,1,True,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,catboost,52.21999995037913,6162.219999950379,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,elastic_net,440.4556745038326,6550.455674503833,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,ets,210.5291898627147,6320.529189862715,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,lightgbm,75.09684023632144,6185.096840236321,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,persistence,0.0,6110.0,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,ridge,379.41886474625244,6489.418864746252,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,sarimax,-41.71720922083841,6068.282790779162,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,seven_day_drift,77.0,6187.0,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,validation_weighted_ensemble,67.08799998015184,6177.087999980152,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-04,2024-08-11,6105.0,6110.0,xgboost,87.97465515136719,6197.974655151367,6110.0,5993.03915347856,6187.77898065,6595.019152331561,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,catboost,57.73999982699752,6266.7399998269975,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,elastic_net,443.52053201977833,6652.520532019778,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,ets,213.78911998184685,6422.789119981847,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,lightgbm,96.29233280665176,6305.292332806652,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,persistence,0.0,6209.0,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,ridge,408.23261120601273,6617.232611206013,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,sarimax,-48.36931326197646,6160.6306867380235,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,seven_day_drift,180.0,6389.0,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,validation_weighted_ensemble,131.09599993079883,6340.095999930799,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-05,2024-08-12,6122.0,6209.0,xgboost,94.51258850097656,6303.512588500977,6209.0,6107.834698317602,6286.77898065,6707.604788029596,development_oof,1,False,False,False,False
2024-08-06,2024-08-13,6220.0,6281.0,catboost,61.639999739825726,6342.639999739826,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,elastic_net,398.03870357046344,6679.038703570463,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,ets,217.35434673037707,6498.354346730377,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,lightgbm,93.6653490566523,6374.665349056652,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,persistence,0.0,6281.0,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,ridge,364.38851510954646,6645.3885151095465,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,sarimax,-55.38195402470228,6225.618045975298,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,seven_day_drift,148.0,6429.0,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,validation_weighted_ensemble,113.45599989593029,6394.45599989593,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-06,2024-08-13,6220.0,6281.0,xgboost,79.69183349609375,6360.691833496094,6281.0,6184.026760057771,6358.77898065,6779.604788029596,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,catboost,61.639999739825726,6372.639999739826,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,elastic_net,427.2083782985319,6738.208378298532,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,ets,220.38082608804143,6531.380826088041,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,lightgbm,75.63238138507131,6386.632381385071,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,persistence,0.0,6311.0,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,ridge,379.0308439813889,6690.030843981389,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,sarimax,-62.41873360959016,6248.58126639041,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,seven_day_drift,87.0,6398.0,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,validation_weighted_ensemble,76.85599989592993,6387.85599989593,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-07,2024-08-14,6213.0,6311.0,xgboost,63.204410552978516,6374.2044105529785,6311.0,6186.624389065381,6388.77898065,6817.004967726814,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,catboost,57.73999982699752,6371.7399998269975,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,elastic_net,459.69801091194313,6773.698010911943,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,ets,221.73558486741877,6535.735584867419,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,lightgbm,77.18863093947766,6391.188630939478,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,persistence,0.0,6314.0,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,ridge,411.9624262473526,6725.962426247353,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,sarimax,-68.24196539375407,6245.758034606246,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,seven_day_drift,0.0,6314.0,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,validation_weighted_ensemble,23.095999930798826,6337.095999930799,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-08,2024-08-15,6136.0,6314.0,xgboost,66.1492919921875,6380.1492919921875,6314.0,6166.340378315429,6370.70833065,6809.816151787251,development_oof,1,False,False,True,False
2024-08-09,2024-08-16,6112.0,6245.0,catboost,52.21999995037913,6297.219999950379,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,elastic_net,420.8469261355922,6665.846926135592,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,ets,222.98182213217115,6467.981822132171,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,lightgbm,58.525856040728286,6303.525856040728,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,persistence,0.0,6245.0,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,ridge,371.2963603524331,6616.296360352433,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,sarimax,-73.59870978662002,6171.40129021338,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,seven_day_drift,-1.0,6244.0,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,validation_weighted_ensemble,20.287999980151653,6265.287999980152,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-09,2024-08-16,6112.0,6245.0,xgboost,55.64223861694336,6300.642238616943,6245.0,6104.70916448546,6289.168723815,6730.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,catboost,42.83000016026199,6216.830000160262,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,elastic_net,360.60468623735414,6534.604686237354,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,ets,224.07262382107092,6398.072623821071,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,lightgbm,58.525856040728286,6232.525856040728,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,persistence,0.0,6174.0,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,ridge,331.92902137906003,6505.92902137906,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,sarimax,-78.49647057691345,6095.503529423087,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,seven_day_drift,-4.0,6170.0,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,validation_weighted_ensemble,14.732000064104795,6188.732000064105,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-10,2024-08-17,6089.0,6174.0,xgboost,50.167240142822266,6224.167240142822,6174.0,6030.907347819679,6218.168723815,6659.019152331561,development_oof,1,True,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,catboost,42.83000016026199,6147.830000160262,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,elastic_net,325.01520052575233,6430.015200525752,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,ets,224.40277372589844,6329.402773725898,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,lightgbm,50.48585604072832,6155.485856040728,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,persistence,0.0,6105.0,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,ridge,287.0161984664537,6392.016198466454,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,sarimax,-82.97968444114213,6022.020315558858,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,seven_day_drift,-5.0,6100.0,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,validation_weighted_ensemble,14.132000064105341,6119.132000064105,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-11,2024-08-18,6065.0,6105.0,xgboost,44.2945671081543,6149.294567108154,6105.0,5961.907347819679,6149.168723815,6590.019152331561,development_oof,1,False,False,False,False
2024-08-12,2024-08-19,6119.0,6122.0,catboost,42.50000016763806,6164.500000167638,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,elastic_net,351.4956658908941,6473.495665890894,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,ets,224.88798707239403,6346.887987072394,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,lightgbm,46.691438708227906,6168.691438708228,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,persistence,0.0,6122.0,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,ridge,305.47123661816477,6427.471236618165,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,sarimax,-87.0535735248377,6034.946426475162,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,seven_day_drift,-87.0,6035.0,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,validation_weighted_ensemble,-35.19999993294459,6086.800000067055,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-12,2024-08-19,6119.0,6122.0,xgboost,56.21158218383789,6178.211582183838,6122.0,5890.796673458032,6166.168723815,6628.004967726814,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,catboost,42.50000016763806,6262.500000167638,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,elastic_net,435.2383775625558,6655.238377562556,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,ets,226.23344040281427,6446.233440402814,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,lightgbm,-16.619788737766612,6203.380211262233,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,persistence,0.0,6220.0,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,ridge,375.22012123344666,6595.220121233447,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,sarimax,-90.80865568273748,6129.1913443172625,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,seven_day_drift,-61.0,6159.0,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,validation_weighted_ensemble,-19.59999993294514,6200.400000067055,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-13,2024-08-20,6269.0,6220.0,xgboost,27.251874923706055,6247.251874923706,6220.0,5956.684482823201,6229.535006315,6718.604788029596,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,catboost,41.51000018976629,6254.510000189766,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,elastic_net,353.00576042780176,6566.005760427802,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,ets,227.48410102599155,6440.484101025992,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,lightgbm,15.08838358796038,6228.08838358796,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,persistence,0.0,6213.0,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,ridge,293.1453828676222,6506.145382867622,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,sarimax,-94.26595309509048,6118.7340469049095,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,seven_day_drift,-98.0,6115.0,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,validation_weighted_ensemble,-42.195999924093485,6170.8040000759065,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-14,2024-08-21,6273.0,6213.0,xgboost,32.03278732299805,6245.032787322998,6213.0,5939.409690191756,6245.483723815,6708.816151787251,development_oof,1,False,False,True,False
2024-08-15,2024-08-22,6361.0,6136.0,catboost,42.83000016026199,6178.830000160262,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,elastic_net,373.7887557649656,6509.788755764966,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,ets,227.41820481777904,6363.418204817779,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,lightgbm,31.294267371991737,6167.294267371992,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,persistence,0.0,6136.0,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,ridge,302.2296774123679,6438.229677412368,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,sarimax,-97.42029086628463,6038.579709133715,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,seven_day_drift,-178.0,5958.0,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,validation_weighted_ensemble,-89.66799993589575,6046.332000064104,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-15,2024-08-22,6361.0,6136.0,xgboost,36.00826644897461,6172.008266448975,6136.0,5864.0399020022605,6180.168723815,6621.019152331561,development_oof,1,False,False,False,False
2024-08-16,2024-08-23,6377.0,6112.0,catboost,61.639999739825726,6173.639999739826,6112.0,5868.914371902179,6156.168723815,6597.019152331561,development_oof,1,True,False,False,False
2024-08-16,2024-08-23,6377.0,6112.0,elastic_net,416.7199426306388,6528.719942630639,6112.0,5868.914371902179,6156.168723815,6597.019152331561,development_oof,1,True,False,False,False
2024-08-16,2024-08-23,6377.0,6112.0,ets,227.527918092459,6339.527918092459,6112.0,5868.914371902179,6156.168723815,6597.019152331561,development_oof,1,True,False,False,False
2024-08-16,2024-08-23,6377.0,6112.0,lightgbm,61.403380939477756,6173.403380939478,6112.0,5868.914371902179,6156.168723815,6597.019152331561,development_oof,1,True,False,False,False
2024-08-16,2024-08-23,6377.0,6112.0,persistence,0.0,6112.0,6112.0,5868.914371902179,6156.168723815,6597.019152331561,development_oof,1,True,False,False,False
2024-08-16,2024-08-23,6377.0,6112.0,ridge,342.50156249328666,6454.501562493287,6112.0,5868.914371902179,6156.168723815,6597.019152331561,development_oof,1,True,False,False,False
2024-08-16,2024-08-23,6377.0,6112.0,sarimax,-100.315769928583,6011.684230071417,6112.0,5868.914371902179,6156.168723815,6597.019152331561,development_oof,1,True,False,False,False
