forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-06-08,2025-06-15,2545.0,2523.0,persistence,0.0,2523.0,2523.0,2332.3109890998726,2558.0222398291457,2696.388608646825,final_holdout,holdout,False,False,True,False
2025-06-09,2025-06-16,2546.0,2537.0,persistence,0.0,2537.0,2537.0,2360.0488228250406,2575.677804929146,2714.5169029491053,final_holdout,holdout,False,False,True,False
2025-06-10,2025-06-17,2547.0,2539.0,persistence,0.0,2539.0,2539.0,2362.0488228250406,2579.22111645959,2712.18909937449,final_holdout,holdout,False,False,False,False
2025-06-11,2025-06-18,2534.0,2540.0,persistence,0.0,2540.0,2540.0,2363.0488228250406,2586.440463368844,2712.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-12,2025-06-19,2520.0,2541.0,persistence,0.0,2541.0,2541.0,2364.0488228250406,2592.3009103448626,2713.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-13,2025-06-20,2520.0,2542.0,persistence,0.0,2542.0,2542.0,2365.0488228250406,2597.103148379421,2714.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-14,2025-06-21,2521.0,2544.0,persistence,0.0,2544.0,2544.0,2367.0488228250406,2606.0231488180643,2716.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-15,2025-06-22,2521.0,2545.0,persistence,0.0,2545.0,2545.0,2368.0488228250406,2598.530280135196,2719.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-16,2025-06-23,2510.0,2546.0,persistence,0.0,2546.0,2546.0,2369.0488228250406,2591.7180123966778,2720.5605129102023,final_holdout,holdout,True,False,False,False
2025-06-17,2025-06-24,2509.0,2547.0,persistence,0.0,2547.0,2547.0,2370.0488228250406,2602.103148379421,2720.18909937449,final_holdout,holdout,False,False,False,False
2025-06-18,2025-06-25,2482.0,2534.0,persistence,0.0,2534.0,2534.0,2357.0488228250406,2602.588981284492,2706.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-19,2025-06-26,2456.0,2520.0,persistence,0.0,2520.0,2520.0,2329.3109890998726,2564.406506485122,2692.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-20,2025-06-27,2448.0,2520.0,persistence,0.0,2520.0,2520.0,2329.3109890998726,2572.2483309374206,2692.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-21,2025-06-28,2438.0,2521.0,persistence,0.0,2521.0,2521.0,2330.3109890998726,2573.2483309374206,2693.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-22,2025-06-29,2430.0,2521.0,persistence,0.0,2521.0,2521.0,2330.3109890998726,2564.5051084706274,2693.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-23,2025-06-30,2429.0,2510.0,persistence,0.0,2510.0,2510.0,2319.3109890998726,2562.2483309374206,2684.5605129102023,final_holdout,holdout,False,False,False,False
2025-06-24,2025-07-01,2405.0,2509.0,persistence,0.0,2509.0,2509.0,2318.3109890998726,2562.8100406199715,2683.3704718683184,final_holdout,holdout,False,False,False,False
2025-06-25,2025-07-02,2393.0,2482.0,persistence,0.0,2482.0,2482.0,2291.3109890998726,2532.66524611964,2654.971677617284,final_holdout,holdout,False,False,False,False
2025-06-26,2025-07-03,2382.0,2456.0,persistence,0.0,2456.0,2456.0,2265.3109890998726,2476.836887670104,2628.971677617284,final_holdout,holdout,False,False,False,False
2025-06-27,2025-07-04,2370.0,2448.0,persistence,0.0,2448.0,2448.0,2241.090761131718,2479.8051084706276,2621.388608646825,final_holdout,holdout,True,False,False,False
2025-06-28,2025-07-05,2360.0,2438.0,persistence,0.0,2438.0,2438.0,2231.090761131718,2455.5707210517467,2611.388608646825,final_holdout,holdout,True,False,False,False
2025-06-29,2025-07-06,2349.0,2430.0,persistence,0.0,2430.0,2430.0,2215.220543103184,2408.391360892382,2603.388608646825,final_holdout,holdout,False,False,False,False
2025-06-30,2025-07-07,2335.0,2429.0,persistence,0.0,2429.0,2429.0,2214.220543103184,2436.116119556195,2604.7418854040307,final_holdout,holdout,False,False,False,False
2025-07-01,2025-07-08,2322.0,2405.0,persistence,0.0,2405.0,2405.0,2191.471850119278,2381.497959795543,2578.953540838778,final_holdout,holdout,False,False,False,False
2025-07-02,2025-07-09,2299.0,2393.0,persistence,0.0,2393.0,2393.0,2186.090761131718,2428.8524095080147,2567.1943975108584,final_holdout,holdout,False,False,False,False
2025-07-03,2025-07-10,2264.0,2382.0,persistence,0.0,2382.0,2382.0,2175.090761131718,2420.339616879624,2559.9900325709486,final_holdout,holdout,True,False,False,False
2025-07-04,2025-07-11,2248.0,2370.0,persistence,0.0,2370.0,2370.0,2163.090761131718,2404.2906998254643,2546.104470650992,final_holdout,holdout,True,False,False,False
2025-07-05,2025-07-12,2233.0,2360.0,persistence,0.0,2360.0,2360.0,2153.090761131718,2380.0563124065834,2536.104470650992,final_holdout,holdout,True,False,False,False
2025-07-06,2025-07-13,2217.0,2349.0,persistence,0.0,2349.0,2349.0,2142.090761131718,2361.214487954285,2529.9480219729285,final_holdout,holdout,False,False,False,False
2025-07-07,2025-07-14,2190.0,2335.0,persistence,0.0,2335.0,2335.0,2128.090761131718,2327.893263425321,2518.3012987301345,final_holdout,holdout,False,False,False,False
2025-07-08,2025-07-15,2179.0,2322.0,persistence,0.0,2322.0,2322.0,2115.090761131718,2357.8524095080147,2503.9298851944222,final_holdout,holdout,False,False,False,False
2025-07-09,2025-07-16,2173.0,2299.0,persistence,0.0,2299.0,2299.0,2092.090761131718,2308.5339230989907,2484.1325148675114,final_holdout,holdout,False,False,False,False
2025-07-10,2025-07-17,2169.0,2264.0,persistence,0.0,2264.0,2264.0,2050.471850119278,2231.6655783115566,2444.531090943388,final_holdout,holdout,False,False,False,False
2025-07-11,2025-07-18,2161.0,2248.0,persistence,0.0,2248.0,2248.0,2022.1633632315263,2205.232351951235,2428.531090943388,final_holdout,holdout,True,False,False,False
2025-07-12,2025-07-19,2154.0,2233.0,persistence,0.0,2233.0,2233.0,2007.1633632315263,2161.7506348230622,2413.531090943388,final_holdout,holdout,True,False,False,False
2025-07-13,2025-07-20,2147.0,2217.0,persistence,0.0,2217.0,2217.0,1991.1633632315263,2145.7506348230622,2397.531090943388,final_holdout,holdout,False,False,False,False
2025-07-14,2025-07-21,2139.0,2190.0,persistence,0.0,2190.0,2190.0,1957.068548039194,2107.4849847684063,2372.884367700594,final_holdout,holdout,False,False,False,False
2025-07-15,2025-07-22,2130.0,2179.0,persistence,0.0,2179.0,2179.0,1946.068548039194,2098.800660834441,2380.678777064702,final_holdout,holdout,False,False,False,False
2025-07-16,2025-07-23,2132.0,2173.0,persistence,0.0,2173.0,2173.0,1947.1633632315263,2101.7506348230622,2379.2802009888255,final_holdout,holdout,False,False,False,False
2025-07-17,2025-07-24,2114.0,2169.0,persistence,0.0,2169.0,2169.0,1954.2205431031841,2170.5665289750477,2375.2802009888255,final_holdout,holdout,False,False,False,False
2025-07-18,2025-07-25,2109.0,2161.0,persistence,0.0,2161.0,2161.0,1954.090761131718,2191.6281619034157,2362.678777064702,final_holdout,holdout,True,False,False,False
2025-07-19,2025-07-26,2105.0,2154.0,persistence,0.0,2154.0,2154.0,1947.090761131718,2187.842431453723,2355.678777064702,final_holdout,holdout,True,False,False,False
2025-07-20,2025-07-27,2100.0,2147.0,persistence,0.0,2147.0,2147.0,1940.090761131718,2187.8212951816777,2348.678777064702,final_holdout,holdout,True,False,False,False
2025-07-21,2025-07-28,2089.0,2139.0,persistence,0.0,2139.0,2139.0,1948.3109890998728,2192.2538864299313,2342.8559794644475,final_holdout,holdout,False,False,False,False
2025-07-22,2025-07-29,2080.0,2130.0,persistence,0.0,2130.0,2130.0,1939.3109890998728,2192.5304074484166,2331.678777064702,final_holdout,holdout,False,False,False,False
2025-07-23,2025-07-30,2078.0,2132.0,persistence,0.0,2132.0,2132.0,1941.3109890998728,2194.5304074484166,2333.678777064702,final_holdout,holdout,False,False,False,False
2025-07-24,2025-07-31,2067.0,2114.0,persistence,0.0,2114.0,2114.0,1923.3109890998728,2174.0432000768074,2312.5459840309936,final_holdout,holdout,False,False,False,False
2025-07-25,2025-08-01,2070.0,2109.0,persistence,0.0,2109.0,2109.0,1918.3109890998728,2175.738563302787,2307.9629150605347,final_holdout,holdout,True,False,False,False
2025-07-26,2025-08-02,2072.0,2105.0,persistence,0.0,2105.0,2105.0,1914.3109890998728,2171.738563302787,2303.9629150605347,final_holdout,holdout,True,False,False,False
2025-07-27,2025-08-03,2075.0,2100.0,persistence,0.0,2100.0,2100.0,1909.3109890998728,2168.300272985338,2298.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-28,2025-08-04,2062.0,2089.0,persistence,0.0,2089.0,2089.0,1898.3109890998728,2157.300272985338,2289.334328596247,final_holdout,holdout,False,False,False,False
2025-07-29,2025-08-05,2063.0,2080.0,persistence,0.0,2080.0,2080.0,1889.3109890998728,2148.300272985338,2278.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-30,2025-08-06,2053.0,2078.0,persistence,0.0,2078.0,2078.0,1887.3109890998728,2146.300272985338,2276.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-31,2025-08-07,2049.0,2067.0,persistence,0.0,2067.0,2067.0,1876.3109890998728,2133.738563302787,2266.768703924568,final_holdout,holdout,False,False,False,False
2025-08-01,2025-08-08,2041.0,2070.0,persistence,0.0,2070.0,2070.0,1879.3109890998728,2136.738563302787,2268.9629150605347,final_holdout,holdout,True,False,False,False
2025-08-02,2025-08-09,2032.0,2072.0,persistence,0.0,2072.0,2072.0,1881.3109890998728,2138.738563302787,2270.9629150605347,final_holdout,holdout,True,False,False,False
2025-08-03,2025-08-10,2024.0,2075.0,persistence,0.0,2075.0,2075.0,1884.3109890998728,2142.766974433646,2273.9629150605347,final_holdout,holdout,False,False,False,False
2025-08-04,2025-08-11,2022.0,2062.0,persistence,0.0,2062.0,2062.0,1871.3109890998728,2129.766974433646,2274.0562752067676,final_holdout,holdout,False,False,False,False
2025-08-05,2025-08-12,2037.0,2063.0,persistence,0.0,2063.0,2063.0,1872.3109890998728,2130.766974433646,2280.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-06,2025-08-13,2019.0,2053.0,persistence,0.0,2053.0,2053.0,1862.3109890998728,2120.766974433646,2270.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-07,2025-08-14,2021.0,2049.0,persistence,0.0,2049.0,2049.0,1858.3109890998728,2116.766974433646,2268.325201263063,final_holdout,holdout,False,False,False,False
2025-08-08,2025-08-15,2016.0,2041.0,persistence,0.0,2041.0,2041.0,1850.3109890998728,2107.205264751095,2258.1458182545434,final_holdout,holdout,True,False,False,False
2025-08-09,2025-08-16,2010.0,2032.0,persistence,0.0,2032.0,2032.0,1841.3109890998728,2098.738563302787,2249.1458182545434,final_holdout,holdout,True,False,False,False
2025-08-10,2025-08-17,2005.0,2024.0,persistence,0.0,2024.0,2024.0,1833.3109890998728,2092.300272985338,2241.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-11,2025-08-18,2005.0,2022.0,persistence,0.0,2022.0,2022.0,1831.3109890998728,2090.300272985338,2236.931726532062,final_holdout,holdout,False,False,False,False
2025-08-12,2025-08-19,2015.0,2037.0,persistence,0.0,2037.0,2037.0,1846.3109890998728,2105.300272985338,2249.0937523805796,final_holdout,holdout,False,False,False,False
2025-08-13,2025-08-20,2021.0,2019.0,persistence,0.0,2019.0,2019.0,1828.3109890998728,2088.9650847586727,2228.9018038059644,final_holdout,holdout,False,False,False,False
2025-08-14,2025-08-21,2021.0,2021.0,persistence,0.0,2021.0,2021.0,1830.3109890998728,2088.766974433646,2231.318734835505,final_holdout,holdout,False,False,False,False
2025-08-15,2025-08-22,2015.0,2016.0,persistence,0.0,2016.0,2016.0,1825.3109890998728,2082.205264751095,2228.498117844025,final_holdout,holdout,True,False,False,False
2025-08-16,2025-08-23,2008.0,2010.0,persistence,0.0,2010.0,2010.0,1819.3109890998728,2076.205264751095,2222.498117844025,final_holdout,holdout,True,False,False,False
2025-08-17,2025-08-24,2002.0,2005.0,persistence,0.0,2005.0,2005.0,1814.3109890998728,2071.205264751095,2217.498117844025,final_holdout,holdout,False,False,False,False
2025-08-18,2025-08-25,2010.0,2005.0,persistence,0.0,2005.0,2005.0,1814.3109890998728,2072.766974433646,2215.508775877389,final_holdout,holdout,False,False,False,False
2025-08-19,2025-08-26,2010.0,2015.0,persistence,0.0,2015.0,2015.0,1824.3109890998728,2082.766974433646,2225.9123798867513,final_holdout,holdout,False,False,False,False
2025-08-20,2025-08-27,2007.0,2021.0,persistence,0.0,2021.0,2021.0,1844.0488228250408,2089.6712372586726,2231.318734835505,final_holdout,holdout,False,False,False,False
2025-08-21,2025-08-28,2017.0,2021.0,persistence,0.0,2021.0,2021.0,1844.0488228250408,2089.6712372586726,2220.984276849644,final_holdout,holdout,False,False,False,False
2025-08-22,2025-08-29,2022.0,2015.0,persistence,0.0,2015.0,2015.0,1838.0488228250408,2080.506346290192,2216.1656493434725,final_holdout,holdout,True,False,False,False
2025-08-23,2025-08-30,2028.0,2008.0,persistence,0.0,2008.0,2008.0,1831.0488228250408,2067.497103360367,2205.1618112933525,final_holdout,holdout,True,False,False,False
2025-08-24,2025-08-31,2034.0,2002.0,persistence,0.0,2002.0,2002.0,1825.0488228250408,2059.29899303534,2199.1618112933525,final_holdout,holdout,False,False,False,False
2025-08-25,2025-09-01,2039.0,2010.0,persistence,0.0,2010.0,2010.0,1833.0488228250408,2064.048219844042,2210.3082423741394,final_holdout,holdout,False,False,False,False
2025-08-26,2025-09-02,2055.0,2010.0,persistence,0.0,2010.0,2010.0,1833.0488228250408,2063.415020894296,2205.980438799524,final_holdout,holdout,False,False,True,False
2025-08-27,2025-09-03,2048.0,2007.0,persistence,0.0,2007.0,2007.0,1816.3109890998728,2058.344338927042,2202.980438799524,final_holdout,holdout,False,False,False,False
2025-08-28,2025-09-04,2055.0,2017.0,persistence,0.0,2017.0,2017.0,1840.0488228250408,2068.344338927042,2214.7554563445988,final_holdout,holdout,False,False,False,False
2025-08-29,2025-09-05,2052.0,2022.0,persistence,0.0,2022.0,2022.0,1845.0488228250408,2076.6846204865183,2217.980438799524,final_holdout,holdout,True,False,False,False
2025-08-30,2025-09-06,2048.0,2028.0,persistence,0.0,2028.0,2028.0,1851.0488228250408,2082.3907518415053,2223.980438799524,final_holdout,holdout,True,False,False,False
2025-08-31,2025-09-07,2045.0,2034.0,persistence,0.0,2034.0,2034.0,1857.0488228250408,2088.3907518415053,2229.980438799524,final_holdout,holdout,True,False,False,False
2025-09-01,2025-09-08,2050.0,2039.0,persistence,0.0,2039.0,2039.0,1862.0488228250408,2092.7543511990293,2236.3518523352363,final_holdout,holdout,False,False,True,False
2025-09-02,2025-09-09,2065.0,2055.0,persistence,0.0,2055.0,2055.0,1878.0488228250408,2110.8250331662834,2252.7554563445988,final_holdout,holdout,False,False,False,False
2025-09-03,2025-09-10,2072.0,2048.0,persistence,0.0,2048.0,2048.0,1871.0488228250408,2106.0231434913103,2243.980438799524,final_holdout,holdout,False,False,True,False
2025-09-04,2025-09-11,2085.0,2055.0,persistence,0.0,2055.0,2055.0,1878.0488228250408,2110.8250331662834,2248.0975375521966,final_holdout,holdout,False,False,False,False
2025-09-05,2025-09-12,2097.0,2052.0,persistence,0.0,2052.0,2052.0,1875.0488228250408,2108.4614338087595,2243.322520007122,final_holdout,holdout,True,False,False,False
2025-09-06,2025-09-13,2110.0,2048.0,persistence,0.0,2048.0,2048.0,1871.0488228250408,2102.3907518415053,2226.626979843575,final_holdout,holdout,True,False,False,False
2025-09-07,2025-09-14,2122.0,2045.0,persistence,0.0,2045.0,2045.0,1868.0488228250408,2099.048219844042,2218.2690096730857,final_holdout,holdout,False,False,True,False
2025-09-08,2025-09-15,2133.0,2050.0,persistence,0.0,2050.0,2050.0,1873.0488228250408,2104.048219844042,2224.640423208798,final_holdout,holdout,False,False,False,False
2025-09-09,2025-09-16,2123.0,2065.0,persistence,0.0,2065.0,2065.0,1888.0488228250408,2117.486510161491,2240.04402721816,final_holdout,holdout,False,False,False,False
2025-09-10,2025-09-17,2134.0,2072.0,persistence,0.0,2072.0,2072.0,1895.0488228250408,2127.952461524056,2247.04402721816,final_holdout,holdout,False,False,False,False
2025-09-11,2025-09-18,2148.0,2085.0,persistence,0.0,2085.0,2085.0,1908.0488228250408,2140.952461524056,2254.597453771199,final_holdout,holdout,False,False,True,False
2025-09-12,2025-09-19,2155.0,2097.0,persistence,0.0,2097.0,2097.0,1920.0488228250408,2148.060667716033,2266.597453771199,final_holdout,holdout,True,False,False,False
2025-09-13,2025-09-20,2162.0,2110.0,persistence,0.0,2110.0,2110.0,1933.0488228250408,2161.060667716033,2279.597453771199,final_holdout,holdout,True,False,False,False
2025-09-14,2025-09-21,2169.0,2122.0,persistence,0.0,2122.0,2122.0,1945.0488228250408,2173.060667716033,2291.597453771199,final_holdout,holdout,False,False,True,False
2025-09-15,2025-09-22,2181.0,2133.0,persistence,0.0,2133.0,2133.0,1956.0488228250408,2185.622377398584,2303.9688673069113,final_holdout,holdout,False,False,False,False
2025-09-16,2025-09-23,2181.0,2123.0,persistence,0.0,2123.0,2123.0,1946.0488228250408,2176.6925798477955,2290.8224362261244,final_holdout,holdout,False,False,True,False
2025-09-17,2025-09-24,2176.0,2134.0,persistence,0.0,2134.0,2134.0,1957.0488228250408,2181.862077872964,2305.8498441066045,final_holdout,holdout,False,False,False,False
2025-09-18,2025-09-25,2167.0,2148.0,persistence,0.0,2148.0,2148.0,1971.0488228250408,2201.6925798477955,2312.1483456181936,final_holdout,holdout,False,False,False,False
2025-09-19,2025-09-26,2170.0,2155.0,persistence,0.0,2155.0,2155.0,1978.0488228250408,2205.060188197991,2319.1483456181936,final_holdout,holdout,True,False,False,False
2025-09-20,2025-09-27,2172.0,2162.0,persistence,0.0,2162.0,2162.0,1985.0488228250408,2212.060188197991,2326.1483456181936,final_holdout,holdout,True,False,False,False
2025-09-21,2025-09-28,2175.0,2169.0,persistence,0.0,2169.0,2169.0,1992.0488228250408,2219.060188197991,2333.1483456181936,final_holdout,holdout,False,False,True,False
2025-09-22,2025-09-29,2183.0,2181.0,persistence,0.0,2181.0,2181.0,2004.0488228250408,2232.621897880542,2346.519759153906,final_holdout,holdout,False,False,True,False
2025-09-23,2025-09-30,2191.0,2181.0,persistence,0.0,2181.0,2181.0,2004.0488228250408,2223.745734182502,2343.373328073119,final_holdout,holdout,False,False,False,False
2025-09-24,2025-10-01,2196.0,2176.0,persistence,0.0,2176.0,2176.0,1999.0488228250408,2229.6925798477955,2338.373328073119,final_holdout,holdout,False,False,False,False
2025-09-25,2025-10-02,2215.0,2167.0,persistence,0.0,2167.0,2167.0,1990.0488228250408,2219.800312547921,2329.373328073119,final_holdout,holdout,False,False,False,False
2025-09-26,2025-10-03,2212.0,2170.0,persistence,0.0,2170.0,2170.0,1993.0488228250408,2225.75482293573,2332.373328073119,final_holdout,holdout,True,False,False,False
2025-09-27,2025-10-04,2211.0,2172.0,persistence,0.0,2172.0,2172.0,1995.0488228250408,2228.755302453772,2334.373328073119,final_holdout,holdout,True,False,False,False
2025-09-28,2025-10-05,2208.0,2175.0,persistence,0.0,2175.0,2175.0,1998.0488228250408,2231.755302453772,2337.373328073119,final_holdout,holdout,False,False,True,False
2025-09-29,2025-10-06,2220.0,2183.0,persistence,0.0,2183.0,2183.0,2006.0488228250408,2224.174327729002,2348.519759153906,final_holdout,holdout,False,False,False,False
2025-09-30,2025-10-07,2234.0,2191.0,persistence,0.0,2191.0,2191.0,2014.0488228250408,2245.6846204865183,2355.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-01,2025-10-08,2241.0,2196.0,persistence,0.0,2196.0,2196.0,2019.0488228250408,2244.619609356461,2358.373328073119,final_holdout,holdout,False,False,False,False
2025-10-02,2025-10-09,2247.0,2215.0,persistence,0.0,2215.0,2215.0,2038.0488228250408,2273.0231434913103,2395.420336900601,final_holdout,holdout,False,False,False,False
2025-10-03,2025-10-10,2247.0,2212.0,persistence,0.0,2212.0,2212.0,2035.0488228250408,2268.4614338087595,2374.373328073119,final_holdout,holdout,True,False,False,False
2025-10-04,2025-10-11,2248.0,2211.0,persistence,0.0,2211.0,2211.0,2034.0488228250408,2267.4614338087595,2373.373328073119,final_holdout,holdout,True,False,False,False
2025-10-05,2025-10-12,2247.0,2208.0,persistence,0.0,2208.0,2208.0,2031.0488228250408,2256.619609356461,2370.373328073119,final_holdout,holdout,False,False,False,False
2025-10-06,2025-10-13,2247.0,2220.0,persistence,0.0,2220.0,2220.0,2043.0488228250408,2274.2633234837326,2385.519759153906,final_holdout,holdout,False,False,True,False
2025-10-07,2025-10-14,2265.0,2234.0,persistence,0.0,2234.0,2234.0,2057.0488228250406,2292.0231434913103,2398.1483456181936,final_holdout,holdout,False,False,False,False
2025-10-08,2025-10-15,2254.0,2241.0,persistence,0.0,2241.0,2241.0,2064.0488228250406,2299.998375830659,2405.1483456181936,final_holdout,holdout,False,False,False,False
2025-10-09,2025-10-16,2266.0,2247.0,persistence,0.0,2247.0,2247.0,2070.0488228250406,2291.1220762404637,2409.373328073119,final_holdout,holdout,False,False,True,False
2025-10-10,2025-10-17,2267.0,2247.0,persistence,0.0,2247.0,2247.0,2070.0488228250406,2297.642447739597,2409.373328073119,final_holdout,holdout,True,False,False,False
2025-10-11,2025-10-18,2270.0,2248.0,persistence,0.0,2248.0,2248.0,2071.0488228250406,2302.365504662812,2410.373328073119,final_holdout,holdout,True,False,False,False
2025-10-12,2025-10-19,2271.0,2247.0,persistence,0.0,2247.0,2247.0,2070.0488228250406,2292.9808481981113,2409.373328073119,final_holdout,holdout,True,False,False,False
2025-10-13,2025-10-20,2282.0,2247.0,persistence,0.0,2247.0,2247.0,2070.0488228250406,2304.436666148108,2410.744741608831,final_holdout,holdout,False,False,True,False
2025-10-14,2025-10-21,2290.0,2265.0,persistence,0.0,2265.0,2265.0,2088.0488228250406,2308.782737873084,2429.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-15,2025-10-22,2303.0,2254.0,persistence,0.0,2254.0,2254.0,2077.0488228250406,2309.0234521833904,2416.373328073119,final_holdout,holdout,False,False,False,False
2025-10-16,2025-10-23,2293.0,2266.0,persistence,0.0,2266.0,2266.0,2089.0488228250406,2333.430999293612,2430.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-17,2025-10-24,2299.0,2267.0,persistence,0.0,2267.0,2267.0,2090.0488228250406,2324.436666148108,2429.373328073119,final_holdout,holdout,True,False,False,False
2025-10-18,2025-10-25,2305.0,2270.0,persistence,0.0,2270.0,2270.0,2093.0488228250406,2327.436666148108,2432.373328073119,final_holdout,holdout,True,False,False,False
2025-10-19,2025-10-26,2311.0,2271.0,persistence,0.0,2271.0,2271.0,2094.0488228250406,2316.9808481981113,2433.373328073119,final_holdout,holdout,False,False,True,False
2025-10-20,2025-10-27,2313.0,2282.0,persistence,0.0,2282.0,2282.0,2105.0488228250406,2324.6507640726386,2447.519759153906,final_holdout,holdout,False,False,False,False
2025-10-21,2025-10-28,2308.0,2290.0,persistence,0.0,2290.0,2290.0,2113.0488228250406,2345.6682917051867,2454.1483456181936,final_holdout,holdout,False,False,True,False
